<3	❤️
:-)	😊
:)	😊
;-)	😉
;)	😉
:sweat:	😅
:LOL:	😂
:ROFL:	🤣
:scream:	😱
:hihi:	🤭
:ko:	😵
:eyeroll:	🙄
:exer:	🙄
:-D	😄
:D	😄
xD	😆
XD	😆
:cry:	😭
:tear:	😢
:party:	🥳
:tired:	😴
:sleep:	😴
